"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"202",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Products (All)","Navy","CARTER",2.62692342339538,2.14181452458993
"203",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Products (All)","Navy","CARTER",3.19599615844031,2.57422602269291
"204",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Products (All)","Navy","CARTER",1.73120081493368,2.51804013225645
"205",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Products (All)","Navy","CARTER",1.47569972212238,2.13429889849879
"206",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Products (All)","Navy","CARTER",2.61555762335259,1.94081938680288
"207",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Products (All)","Navy","CARTER",2.20455026552204,2.098602536999
"208",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Products (All)","Navy","CARTER",1.66835178140779,2.16281989009414
"209",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Products (All)","Navy","CARTER",3.84621644586008,2.57303949759663
"210",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Products (All)","Navy","CARTER",1.41923325557071,2.31126716094619
"211",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Products (All)","Navy","CARTER",1.49979390387117,2.25508120176732
"212",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Products (All)","Navy","CARTER",3.8641061310428,2.26104443016156
"213",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Products (All)","Navy","CARTER",0.761793833749475,2.04189795622115
"214",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Products (All)","Navy","CARTER",1.7093967186005,2.11176556113093
"215",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Products (All)","Navy","CARTER",2.76028882839908,1.74382646024968
"216",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Products (All)","Navy","CARTER",1.4886543545321,1.98611330051056
"217",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Products (All)","Navy","CARTER",3.02069322025808,2.42321213439642
"218",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Products (All)","Navy","CARTER",3.53848872934326,2.68261210137781
"219",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Products (All)","Navy","CARTER",2.69528528904742,3.08482241288292
"220",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Products (All)","Navy","CARTER",2.67101733725346,2.96826378521471
"221",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Products (All)","Navy","CARTER",6.78301416145615,4.04977226258568
"222",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Products (All)","Navy","CARTER",1.20967572246936,3.55456907372632
"223",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Products (All)","Navy","CARTER",0.555556187601689,2.84941535717573
"224",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Products (All)","Navy","CARTER",3.00568586287715,1.59030592431607
"225",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Products (All)","Navy","CARTER",0.733631612109978,1.43162455419627
"226",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Products (All)","Navy","CARTER",2.69980913361137,2.1463755361995
"227",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Products (All)","Navy","CARTER",2.9144923068685,2.11597768419662
"228",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Products (All)","Navy","CARTER",0.560567808341057,2.05828974960697
"229",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Products (All)","Navy","CARTER",2.79678868472866,2.09061626664607
"230",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Products (All)","Navy","CARTER",0.258537469714756,1.20529798759482
"231",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Products (All)","Navy","CARTER",0.410966871177016,1.15543100854014
"232",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Products (All)","Navy","CARTER",0.816985191885491,0.495496510925754
"233",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Products (All)","Navy","CARTER",0.963288539491299,0.730413534184602
"234",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Products (All)","Navy","CARTER",1.23081047464944,1.00369473534208
"235",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Products (All)","Navy","CARTER",0.971127550826241,1.05507552165566
"236",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Products (All)","Navy","CARTER",4.71022664120555,2.30405488889374
"237",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Products (All)","Navy","CARTER",0.170922354609729,1.95075884888051
"238",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Products (All)","Navy","CARTER",0.601164004114045,1.82743766664311
"239",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Products (All)","Navy","CARTER",1.80705429190322,0.859713550208998
"240",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Products (All)","Navy","CARTER",0.45182521977323,0.953347838596831
"241",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Products (All)","Navy","CARTER",0.271212236457398,0.843363916044616
"242",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Products (All)","Navy","CARTER",0.430002716046309,0.384346724092312
"243",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Products (All)","Navy","CARTER",0.220107930507667,0.307107627670458
"244",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Products (All)","Navy","CARTER",1.32732040605596,0.659143684203311
"245",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Products (All)","Navy","CARTER",1.94709419389063,1.16484084348475
"246",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Products (All)","Navy","KENDALL",0.676985729090722,NA
"247",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Products (All)","Navy","KENDALL",1.46667591367521,NA
"248",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Products (All)","Navy","KENDALL",1.25251657528576,1.13205940601723
"249",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Products (All)","Navy","KENDALL",1.67277301513747,1.46398850136615
"250",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Products (All)","Navy","KENDALL",1.07431359841417,1.3332010629458
"251",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Products (All)","Navy","KENDALL",1.03024394251879,1.25911018535681
"252",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Products (All)","Navy","KENDALL",1.17014121253218,1.09156625115505
"253",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Products (All)","Navy","KENDALL",2.07008677720111,1.42349064408403
"254",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Products (All)","Navy","KENDALL",1.19712664338379,1.47911821103903
"255",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Products (All)","Navy","KENDALL",1.53647907635671,1.60123083231387
"256",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Products (All)","Navy","KENDALL",2.96003433441458,1.89788001805169
"257",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Products (All)","Navy","KENDALL",0.947800542384483,1.81477131771859
"258",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Products (All)","Navy","KENDALL",1.7063849665686,1.87140661445589
"259",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Products (All)","Navy","KENDALL",5.00407950271341,2.55275500388883
"260",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Products (All)","Navy","KENDALL",0.645132011359297,2.4518654935471
"261",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Products (All)","Navy","KENDALL",1.01244913324434,2.22055354910568
"262",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Products (All)","Navy","KENDALL",1.30018017074906,0.985920438450899
"263",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","Navy","KENDALL",1.50541881932782,1.27268270777374
"264",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","Navy","KENDALL",1.73646475180542,1.5140212472941
"265",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","Navy","KENDALL",4.68898947025429,2.64362434712918
"266",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","Navy","KENDALL",4.05608319346319,3.4938458051743
"267",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","Navy","KENDALL",1.37765757025713,3.37424341132487
"268",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","Navy","KENDALL",7.79385029102478,4.40919701824837
"269",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Products (All)","Navy","KENDALL",1.9604925629371,3.710666808073
"270",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Products (All)","Navy","KENDALL",1.3463350704172,3.70022597479303
"271",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Products (All)","Navy","KENDALL",3.4556706159663,2.25416608310687
"272",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Products (All)","Navy","KENDALL",1.5850982086774,2.12903463168697
"273",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Products (All)","Navy","KENDALL",3.6218036264697,2.88752415037113
"274",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Products (All)","Navy","KENDALL",4.1791631288199,3.12868832132233
"275",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Products (All)","Navy","KENDALL",6.5237945430201,4.7749204327699
"276",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Products (All)","Navy","KENDALL",2.0962224851438,4.26639338566127
"277",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Products (All)","Navy","KENDALL",4.0030550947867,4.2076907076502
"278",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Products (All)","Navy","KENDALL",1.2876914014301,2.46232299378687
"279",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Products (All)","Navy","KENDALL",1.6316241096392,2.30745686861867
"280",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Products (All)","Navy","KENDALL",3.9412003146421,2.28683860857047
"281",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Products (All)","Air Force","YOUNG",0.937994770591537,NA
"282",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Products (All)","Air Force","YOUNG",1.18351110233472,NA
"283",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Products (All)","Air Force","YOUNG",2.7660910510046,1.62919897464362
"284",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Products (All)","Air Force","YOUNG",0.667804440976139,1.53913553143849
"285",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Products (All)","Air Force","YOUNG",0.40524884005423,1.27971477734499
"286",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Products (All)","Air Force","YOUNG",1.06650734183297,0.71318687428778
"287",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Products (All)","Air Force","YOUNG",0.916183857136659,0.795980013007954
"288",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Products (All)","Air Force","YOUNG",1.14327695178959,1.04198938358641
"289",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Products (All)","Air Force","YOUNG",0.932517676843818,0.997326161923355
"290",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Products (All)","Air Force","YOUNG",1.15727550537961,1.077690044671
"291",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Products (All)","Air Force","YOUNG",1.3631016510846,1.15096494443601
"292",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Products (All)","Air Force","YOUNG",0.943469047158351,1.15461540120752
"293",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Products (All)","Air Force","YOUNG",0.642034583980477,0.982868427407809
"294",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Products (All)","Air Force","YOUNG",0.794469038817787,0.793324223318872
"295",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Products (All)","Air Force","YOUNG",3.11054900413232,1.51568420897686
"296",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Products (All)","Air Force","YOUNG",0.835903327722451,1.58030712355752
"297",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Products (All)","Air Force","YOUNG",0.843812005509851,1.59675477912154
"298",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Products (All)","Air Force","YOUNG",1.95952294275817,1.21307942533016
"299",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Products (All)","Air Force","YOUNG",0.464930501634553,1.08942181663419
"300",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Products (All)","Air Force","YOUNG",3.39323752661832,1.93923032367035
"301",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Products (All)","Air Force","YOUNG",1.00216522416107,1.62011108413798
"302",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Products (All)","Air Force","YOUNG",0.868621039673089,1.75467459681749
"303",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Products (All)","Air Force","YOUNG",1.34115294781338,1.07064640388251
"304",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Products (All)","Air Force","YOUNG",0.214623146038103,0.808132377841524
"305",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Products (All)","Air Force","YOUNG",0.517159003193332,0.690978365681605
"306",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Products (All)","Air Force","YOUNG",0.329985331478675,0.353922493570037
"307",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Products (All)","Air Force","YOUNG",0.36348620145053,0.403543512040846
"308",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Products (All)","Air Force","YOUNG",0.199695382210098,0.297722305046435
"309",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Products (All)","Air Force","YOUNG",1.19858908062687,0.587256888095834
"310",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Products (All)","Air Force","YOUNG",0.9672710021181,0.788518488318357
"311",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Products (All)","Air Force","YOUNG",0.602477279738982,0.922779120827985
"312",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Products (All)","Air Force","YOUNG",0.37855182156611,0.649433367807731
"313",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Products (All)","Air Force","YOUNG",0.210965785558408,0.3973316289545
"314",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Products (All)","Air Force","YOUNG",0.210321681332905,0.266613096152475
"315",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Products (All)","Air Force","YOUNG",0.0788462758664955,0.166711247585936
"316",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Products (All)","Air Force","YOUNG",1.07443456107189,0.454534172757096
"317",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Products (All)","Air Force","YOUNG",0.0784129846919127,0.410564607210098
"318",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Products (All)","Air Force","YOUNG",0.183672719169876,0.445506754977892
"319",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Products (All)","Air Force","YOUNG",0.259370193667095,0.173818632509628
"320",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Products (All)","Air Force","YOUNG",0.0557859763848091,0.16627629640726
"321",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Products (All)","Air Force","YOUNG",-0.0156939653378095,0.099820734904698
"322",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Products (All)","Air Force","YOUNG",0.195121892845153,0.0784046346307176
"323",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Products (All)","Air Force","YOUNG",0.24538229152329,0.141603406343545
"324",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Products (All)","Air Force","YOUNG",0.309466967362568,0.249990383910337
"325",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Products (All)","Air Force","YOUNG",0.0834820856903063,0.212777114858721
"326",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Products (All)","Air Force","YOUNG",0.121718655444817,0.171555902832564
"327",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Products (All)","Air Force","YOUNG",0.0499416032522031,0.0850474481291089
"328",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Products (All)","Air Force","YOUNG",0.336597379049517,0.169419212582179
"329",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Products (All)","Air Force","YOUNG",0.0473765545321024,0.144638512277941
"330",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Products (All)","Air Force","YOUNG",0.0353120694817457,0.139762001021122
"331",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Products (All)","Air Force","YOUNG",0.152643506703735,0.0784440435725276
"332",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Products (All)","Air Force","CARTER",0.172422352684564,NA
"333",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Products (All)","Air Force","CARTER",1.81345426335787,NA
"334",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Products (All)","Air Force","CARTER",0.403377653572202,0.796418089871545
"335",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Products (All)","Air Force","CARTER",0.705544965457891,0.974125627462654
"336",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Products (All)","Air Force","CARTER",0.66364993552717,0.590857518185754
"337",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Products (All)","Air Force","CARTER",2.54085378580862,1.30334956226456
"338",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Products (All)","Air Force","CARTER",0.461418745774497,1.22197415570343
"339",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Products (All)","Air Force","CARTER",0.352991324465126,1.11842128534941
"340",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Products (All)","Air Force","CARTER",1.41837155188276,0.74426054070746
"341",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Products (All)","Air Force","CARTER",0.687882182060334,0.819748352802739
"342",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Products (All)","Air Force","CARTER",0.697583113692769,0.934612282545286
"343",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Products (All)","Air Force","CARTER",1.18145621243047,0.855640502727856
"344",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Products (All)","Air Force","CARTER",0.532084784135644,0.80370803675296
"345",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Products (All)","Air Force","CARTER",1.08653127492512,0.933357423830409
"346",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Products (All)","Air Force","CARTER",1.919839363543,1.17948514086792
"347",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Products (All)","Air Force","CARTER",0.567545758654258,1.19130546570746
"348",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Products (All)","Air Force","CARTER",1.41033639356012,1.29924050525246
"349",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Products (All)","Air Force","CARTER",2.78337609344245,1.58708608188561
"350",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Products (All)","Air Force","CARTER",1.18048717271297,1.79139988657184
"351",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Products (All)","Air Force","CARTER",0.448992573699119,1.47095194661818
